#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/    total_chi2_elec[f,5]/    total_redChi2_elec[f,6]/    total_chi2_prot[f,7]/    total_redChi2_prot[f,8]/ 
0.0008    -0.001    -0.0005    12690.3729    667.9144    11965.0382    797.6692    725.3347    725.3347
0.001    0.0    -0.001    13161.5098    692.711    12586.7791    839.1186    574.7307    574.7307
0.0006    -0.001    -0.0005    13250.8162    697.4114    12462.8944    830.8596    787.9218    787.9218
0.0006    -0.0005    -0.001    13557.516    713.5535    12670.224    844.6816    887.2921    887.2921
0.001    -0.001    -0.0005    13626.2807    717.1727    12955.3574    863.6905    670.9233    670.9233
0.001    0.0005    -0.0015    13957.9566    734.6293    12489.4111    832.6274    1468.5455    1468.5455
0.0002    -0.0015    -0.0005    14137.6075    744.0846    13455.1744    897.0116    682.433    682.433
0.0008    -0.0005    -0.001    14223.958    748.6294    13283.3083    885.5539    940.6497    940.6497
-0.0    -0.0015    -0.0005    14225.3036    748.7002    13532.7685    902.1846    692.5351    692.5351
0.001    -0.0015    0.0    14242.0704    749.5827    12215.6638    814.3776    2026.4066    2026.4066
0.0002    -0.002    0.0    14320.6546    753.7187    12943.1472    862.8765    1377.5074    1377.5074
0.0004    -0.0005    -0.001    14387.4252    757.2329    13545.315    903.021    842.1102    842.1102
0.0004    -0.002    0.0    14502.4243    763.2855    13242.7881    882.8525    1259.6362    1259.6362
0.0008    -0.0015    0.0    14533.0479    764.8973    12336.2851    822.419    2196.7628    2196.7628
0.0004    -0.001    -0.0005    15307.6107    805.6637    14448.9259    963.2617    858.6848    858.6848
0.0008    0.0005    -0.0015    15530.0787    817.3726    14161.9991    944.1333    1368.0796    1368.0796
0.0004    -0.0015    -0.0005    15546.2625    818.2243    14865.7558    991.0504    680.5067    680.5067
-0.0    -0.002    0.0    15635.236    822.9072    14131.6817    942.1121    1503.5543    1503.5543
0.001    -0.0005    -0.0005    15741.3232    828.4907    14373.664    958.2443    1367.6592    1367.6592
-0.0002    -0.0015    -0.0005    15809.3508    832.0711    15098.5378    1006.5692    710.8129    710.8129
0.0008    0.0    -0.001    15960.5173    840.0272    15370.3076    1024.6872    590.2097    590.2097
-0.0006    -0.002    -0.0005    16135.2435    849.2233    15176.9926    1011.7995    958.2509    958.2509
0.0006    -0.002    0.0    16180.5451    851.6076    15030.6043    1002.0403    1149.9409    1149.9409
-0.0    -0.001    -0.001    16191.6312    852.1911    14623.3721    974.8915    1568.2591    1568.2591
0.0006    -0.0015    0.0    16320.3765    858.9672    13945.0817    929.6721    2375.2948    2375.2948
0.001    -0.0005    -0.001    16386.7512    862.4606    15384.568    1025.6379    1002.1832    1002.1832
-0.0004    -0.002    -0.0005    16520.2947    869.4892    15519.6607    1034.644    1000.6339    1000.6339
-0.0002    -0.001    -0.001    16548.7931    870.9891    15078.201    1005.2134    1470.5921    1470.5921
0.0002    -0.0005    -0.001    16713.6854    879.6677    15908.5814    1060.5721    805.104    805.104
0.0004    0.0    -0.0015    16843.4998    886.5    14331.221    955.4147    2512.2788    2512.2788
0.0006    0.0    -0.0015    17240.476    907.3935    14567.0705    971.138    2673.4055    2673.4055
-0.0008    -0.002    -0.0005    17246.5435    907.7128    16322.4999    1088.1667    924.0437    924.0437
0.0002    -0.001    -0.001    17330.8205    912.1484    15656.7186    1043.7812    1674.1019    1674.1019
0.0002    0.0    -0.0015    17942.8747    944.3618    15583.5469    1038.9031    2359.3278    2359.3278
0.001    0.001    -0.002    18130.6634    954.2454    14081.5599    938.7707    4049.1035    4049.1035
0.001    -0.002    0.0005    18234.1201    959.6905    13165.487    877.6991    5068.6331    5068.6331
-0.0002    -0.002    -0.0005    18401.6969    968.5104    17350.5042    1156.7003    1051.1927    1051.1927
-0.0004    -0.001    -0.001    18402.3062    968.5424    17021.2053    1134.747    1381.1009    1381.1009
-0.0002    -0.002    0.0    18446.1686    970.851    16808.3916    1120.5594    1637.777    1637.777
0.0006    -0.0015    -0.0005    18451.2687    971.1194    17764.5125    1184.3008    686.7562    686.7562
0.0008    0.001    -0.002    18475.9003    972.4158    14643.2075    976.2138    3832.6928    3832.6928
0.0006    0.0005    -0.0015    18598.552    978.8712    17322.7625    1154.8508    1275.7895    1275.7895
0.0002    -0.001    -0.0005    18860.7563    992.6714    17923.1328    1194.8755    937.6235    937.6235
-0.0004    -0.0015    -0.0005    18889.7492    994.1973    18152.4826    1210.1655    737.2666    737.2666
0.0008    0.0    -0.0015    19133.8033    1007.0423    16291.0953    1086.073    2842.708    2842.708
0.0008    -0.002    0.0    19355.0171    1018.6851    18306.5958    1220.4397    1048.4213    1048.4213
0.0004    -0.0015    0.0    19604.0563    1031.7924    17042.0537    1136.1369    2562.0026    2562.0026
-0.0008    -0.0015    -0.001    19645.6137    1033.9797    17185.4371    1145.6958    2460.1766    2460.1766
0.0008    -0.002    0.0005    19751.983    1039.5781    14397.0488    959.8033    5354.9342    5354.9342
-0.0006    -0.0015    -0.001    19761.1991    1040.0631    17150.8703    1143.3914    2610.3287    2610.3287
0.0008    -0.0005    -0.0005    19767.216    1040.3798    18268.133    1217.8755    1499.083    1499.083
-0.001    -0.002    -0.0005    19854.1947    1044.9576    18956.1825    1263.7455    898.0122    898.0122
0.0004    -0.001    -0.001    19966.3608    1050.8611    18178.2404    1211.8827    1788.1205    1788.1205
0.0006    0.0    -0.001    20255.876    1066.0987    19642.0115    1309.4674    613.8645    613.8645
0.0006    0.001    -0.002    20317.4882    1069.3415    16693.0304    1112.8687    3624.4579    3624.4579
-0.0    -0.0005    -0.001    20536.2968    1080.8577    19760.0231    1317.3349    776.2737    776.2737
-0.0    0.0    -0.0015    20538.6008    1080.979    18324.0482    1221.6032    2214.5526    2214.5526
-0.0002    -0.0005    -0.0015    20664.4956    1087.605    16747.381    1116.4921    3917.1145    3917.1145
-0.001    -0.0015    -0.001    21026.3795    1106.6516    18708.1792    1247.2119    2318.2003    2318.2003
-0.0004    -0.0005    -0.0015    21291.1233    1120.5854    17579.4448    1171.963    3711.6785    3711.6785
-0.0004    -0.0015    -0.001    21373.1355    1124.9019    18604.4789    1240.2986    2768.6566    2768.6566
0.001    0.0015    -0.002    21463.9506    1129.6816    19341.0812    1289.4054    2122.8695    2122.8695
-0.0    -0.0005    -0.0015    21534.219    1133.3799    17403.4926    1160.2328    4130.7264    4130.7264
0.001    -0.001    0.0    21697.3967    1141.9682    17850.0659    1190.0044    3847.3308    3847.3308
