#! dEb_Eb[f,0]/  dP_P[f,1]/   dth[f,2]/    total_chi2[f,3]/    total_redChi2[f,4]/ 
0.0008    -0.0015    -0.0005    2265.2451    323.6064
0.0006    -0.0015    -0.0005    2284.4244    326.3463
0.001    -0.0015    -0.0005    2312.583    330.369
0.0008    -0.0025    0.0    2351.0136    335.8591
0.0004    -0.0015    -0.0005    2370.1211    338.5887
0.0006    -0.0025    0.0    2372.6579    338.9511
0.001    -0.0025    0.0    2395.8867    342.2695
0.001    -0.001    -0.0005    2403.8696    343.4099
0.0004    -0.0025    0.0    2460.8194    351.5456
0.001    0.0    -0.001    2461.9356    351.7051
0.0002    -0.0015    -0.0005    2522.335    360.3336
0.0002    -0.0025    0.0    2615.4983    373.6426
0.0008    -0.0005    -0.001    2650.0833    378.5833
0.0006    -0.0005    -0.001    2666.7977    380.9711
0.001    -0.0005    -0.001    2699.8861    385.698
-0.0    -0.0015    -0.0005    2741.0662    391.5809
0.0004    -0.0005    -0.001    2750.0294    392.8613
0.0008    -0.001    -0.0005    2762.9115    394.7016
0.001    -0.002    0.0    2816.4104    402.3443
0.0008    0.0    -0.001    2818.5125    402.6446
-0.0    -0.0025    0.0    2836.6944    405.2421
0.0002    -0.0005    -0.001    2899.7785    414.2541
0.0008    -0.0035    0.0005    2907.3889    415.3413
0.0006    -0.0035    0.0005    2931.498    418.7854
0.001    -0.0035    0.0005    2949.797    421.3996
0.001    0.001    -0.0015    2990.6082    427.2297
0.0004    -0.0035    0.0005    3022.1245    431.7321
-0.0002    -0.0015    -0.0005    3026.3147    432.3307
-0.0004    -0.003    0.0    3066.9077    438.1297
-0.0006    -0.003    0.0    3081.2758    440.1823
-0.0    -0.0005    -0.001    3116.0448    445.1493
-0.0002    -0.003    0.0    3119.0567    445.5795
-0.0002    -0.0025    0.0    3124.4077    446.344
-0.0008    -0.003    0.0    3162.1613    451.7373
0.0008    -0.002    0.0    3177.9171    453.9882
0.0002    -0.0035    0.0005    3179.2682    454.1812
0.0006    -0.001    -0.0005    3188.4706    455.4958
-0.0    -0.003    0.0    3237.7231    462.5319
0.0006    0.0    -0.001    3241.6067    463.0867
-0.0004    -0.002    -0.0005    3295.5868    470.7981
-0.0006    -0.002    -0.0005    3307.4901    472.4986
-0.0004    -0.004    0.0005    3308.8352    472.6907
-0.001    -0.003    0.0    3309.5641    472.7949
-0.0006    -0.004    0.0005    3325.6683    475.0955
0.0008    0.001    -0.0015    3344.7202    477.8172
-0.0002    -0.002    -0.0005    3350.2008    478.6001
-0.0002    -0.004    0.0005    3358.5194    479.7885
-0.0004    -0.0015    -0.0005    3378.0805    482.5829
-0.0008    -0.002    -0.0005    3385.9107    483.7015
-0.0002    -0.0005    -0.001    3398.8284    485.5469
-0.0    -0.0035    0.0005    3402.9292    486.1327
-0.0008    -0.004    0.0005    3409.0186    487.0027
0.0002    -0.003    0.0    3422.9068    488.9867
-0.0    -0.002    -0.0005    3471.3321    495.9046
-0.0    -0.004    0.0005    3474.7209    496.3887
-0.0004    -0.0025    0.0    3478.6384    496.9483
0.0008    0.0005    -0.0015    3505.5281    500.7897
0.0006    0.0005    -0.0015    3519.7777    502.8254
-0.001    -0.002    -0.0005    3530.8485    504.4069
0.001    0.0005    -0.0015    3557.7959    508.2566
-0.001    -0.004    0.0005    3558.8863    508.4123
0.0004    0.0005    -0.0015    3600.5445    514.3635
0.0006    -0.002    0.0    3605.9412    515.1345
0.0002    -0.004    0.0005    3657.4396    522.4914
0.0002    -0.002    -0.0005    3658.9807    522.7115
0.0004    -0.003    0.0    3674.6077    524.944
0.0004    -0.001    -0.0005    3680.547    525.7924
-0.0002    -0.0035    0.0005    3693.1075    527.5868
0.001    -0.003    0.0005    3699.5579    528.5083
0.0004    0.0    -0.001    3731.2182    533.0312
0.0002    0.0005    -0.0015    3747.8286    535.4041
-0.0004    -0.0005    -0.001    3748.1292    535.447
0.0006    0.001    -0.0015    3765.3496    537.9071
-0.0006    -0.0015    -0.0005    3796.3635    542.3376
-0.0006    -0.0025    0.0    3899.3864    557.0552
0.0004    -0.004    0.0005    3906.6757    558.0965
0.0004    -0.002    -0.0005    3913.1465    559.0209
-0.0    0.0005    -0.0015    3961.63    565.9471
0.001    0.002    -0.002    3989.8876    569.9839
0.0006    -0.003    0.0    3992.826    570.4037
-0.0004    -0.001    -0.001    3994.8727    570.6961
-0.0006    -0.001    -0.001    4004.3111    572.0444
-0.0004    -0.0035    0.0005    4049.8031    578.5433
-0.0002    -0.001    -0.001    4051.9516    578.8502
0.0008    -0.003    0.0005    4063.5295    580.5042
-0.0008    -0.001    -0.001    4080.2668    582.8953
0.0004    -0.002    0.0    4100.4825    585.7832
-0.0006    -0.0005    -0.001    4163.9474    594.8496
-0.0    -0.001    -0.001    4175.5478    596.5068
0.0006    -0.004    0.0005    4222.429    603.2041
-0.001    -0.001    -0.001    4222.7397    603.2485
0.0006    -0.002    -0.0005    4233.8296    604.8328
0.0002    -0.001    -0.0005    4239.1407    605.5915
-0.0002    0.0005    -0.0015    4241.9487    605.9927
0.0004    0.001    -0.0015    4252.4962    607.4995
-0.0008    -0.0015    -0.0005    4281.1639    611.5948
0.0002    0.0    -0.001    4287.347    612.4781
0.0008    0.002    -0.002    4341.5347    620.2192
0.0002    -0.001    -0.001    4365.6613    623.6659
0.0008    -0.003    0.0    4377.5615    625.3659
-0.0008    -0.0025    0.0    4386.6516    626.6645
-0.0006    -0.0035    0.0005    4473.0159    639.0023
0.0006    -0.003    0.0005    4494.0185    642.0026
-0.001    -0.0035    0.0    4532.1453    647.4493
-0.0004    0.0005    -0.0015    4588.7847    655.5407
0.0008    -0.004    0.0005    4604.6996    657.8142
0.0008    -0.002    -0.0005    4621.0301    660.1472
0.0004    -0.001    -0.001    4622.292    660.3274
-0.0008    -0.0005    -0.001    4646.2828    663.7547
0.0002    -0.002    0.0    4661.5411    665.9344
0.0006    0.002    -0.002    4759.6991    679.957
-0.0008    -0.0035    0.0    4791.1224    684.4461
0.0002    0.001    -0.0015    4806.1601    686.5943
0.001    -0.003    0.0    4828.8143    689.8306
0.0008    0.0015    -0.002    4831.5797    690.2257
-0.001    -0.0015    -0.0005    4832.4815    690.3545
0.0006    0.0015    -0.002    4843.3644    691.9092
-0.0    -0.001    -0.0005    4864.2517    694.8931
0.001    0.0015    -0.002    4886.3123    698.0446
-0.0    0.0    -0.001    4909.9931    701.4276
0.0004    0.0015    -0.002    4921.6663    703.0952
-0.001    -0.0025    0.0    4940.4341    705.7763
0.0006    -0.001    -0.001    4945.44    706.4914
-0.0008    -0.0035    0.0005    4962.7461    708.9637
0.0004    -0.003    0.0005    4991.0247    713.0035
-0.0006    0.0005    -0.0015    5002.1379    714.5911
0.001    -0.004    0.001    5053.3121    721.9017
0.001    -0.004    0.0005    5053.4875    721.9268
0.0002    0.0015    -0.002    5066.4855    723.7836
0.001    -0.002    -0.0005    5074.7477    724.964
0.001    0.0005    -0.001    5077.4364    725.3481
-0.001    -0.0025    -0.0005    5082.6669    726.0953
-0.0006    -0.0035    0.0    5116.6166    730.9452
-0.0004    0.0    -0.0015    5164.7653    737.8236
-0.0006    0.0    -0.0015    5171.7388    738.8198
-0.001    -0.0005    -0.001    5195.1355    742.1622
-0.0002    0.0    -0.0015    5224.3091    746.3299
0.0004    0.002    -0.002    5244.3808    749.1973
-0.0008    0.0    -0.0015    5245.2296    749.3185
0.001    0.0015    -0.0015    5276.8719    753.8388
-0.0    0.0015    -0.002    5277.822    753.9746
-0.0    -0.002    0.0    5289.1169    755.5881
0.0008    -0.001    -0.001    5335.1054    762.1579
-0.0008    -0.0025    -0.0005    5344.1089    763.4441
0.001    -0.0005    -0.0005    5348.6076    764.0868
-0.0    0.0    -0.0015    5350.3702    764.3386
-0.001    0.0    -0.0015    5385.2376    769.3197
0.0008    -0.004    0.001    5419.7486    774.2498
-0.0    0.001    -0.0015    5426.3412    775.1916
-0.0008    0.0005    -0.0015    5482.0085    783.1441
-0.0004    -0.0035    0.0    5508.6282    786.9469
-0.001    -0.0035    0.0005    5518.9935    788.4276
0.0002    0.0    -0.0015    5542.9486    791.8498
0.0002    -0.003    0.0005    5554.5482    793.5069
-0.0002    0.0015    -0.002    5555.6758    793.668
-0.0002    -0.001    -0.0005    5555.8799    793.6971
-0.0002    0.0    -0.001    5599.1564    799.8795
-0.0006    -0.0025    -0.0005    5672.0681    810.2954
0.001    -0.001    -0.001    5791.2879    827.3268
0.0002    0.002    -0.002    5795.5798    827.94
0.0004    0.0    -0.0015    5802.0442    828.8635
0.0008    0.0005    -0.001    5840.3931    834.3419
0.0006    -0.004    0.001    5852.7025    836.1004
-0.0004    0.0015    -0.002    5900.0469    842.8638
0.001    0.0025    -0.002    5946.9141    849.5592
-0.0002    -0.0035    0.0    5967.1571    852.451
-0.0002    -0.002    0.0    5983.2101    854.7443
-0.001    0.0005    -0.0015    6028.3963    861.1995
0.0008    0.0015    -0.0015    6037.3637    862.4805
-0.0004    -0.0025    -0.0005    6066.5445    866.6492
0.001    -0.0015    0.0    6090.3855    870.0551
-0.001    -0.0015    -0.001    6103.7953    871.9708
-0.0002    0.001    -0.0015    6113.0397    873.2914
0.0008    -0.0005    -0.0005    6114.0292    873.4327
0.0006    0.0    -0.0015    6127.6571    875.3796
-0.0    -0.003    0.0005    6184.5889    883.5127
-0.0006    0.0015    -0.002    6310.9352    901.5622
-0.0004    -0.001    -0.0005    6314.0254    902.0036
0.0004    -0.004    0.001    6352.1736    907.4534
-0.0004    0.0    -0.001    6354.8371    907.8339
-0.0008    -0.0015    -0.001    6367.7021    909.6717
