#HMS H(e,e'p) Elastics Kinematic File
#Contains data with '+' and '-' polarity
#Main Purpose is to Minimize Chi2 to determine p1,p2,p3
#p1 =  dEb / Eb,  p2 = dP / P,   p3 = dth  
#(   beam[GeV], momentum[GeV],  angle[rad]  relative uncertainties  )

#! kin_group[i,0]/    Run[i,1]/   particle[s,2]/    	nmr_true[f,3]/	     nmr_P[f,4]/      hms_Angle[f,5]/   shms_P[f,6]/    shms_Angle[f,7]/   beam_e[f,8]/   x_BPM[f,9]/    y_BPM[f,10]/   hmsX_MisPoint[f,11]/   hmsY_MisPoint[f,12]/    shmsX_MisPoint[f,13]/     shmsY_MisPoint[f,14]/     data_W_mean[f,15]/   data_W_mean_err[f,16]/     simc_W_mean[f,17]/       simc_W_mean_err[f,18]/    data_Pfr_mean[f, 19]/      data_Pfr_mean_err[f, 20]/     simc_Pfr_mean[f, 21]/      simc_Pfr_mean_err[f, 22]/      comments[s,23]/	  	      	      		    
   1	              0		  e			0.988186	     3.6096	      27.502	        3.609	        27.619	           6.42765	  0.04499        0.005489	0.091246      	       0.170270		       -0.126000		 -0.060000                 0.9235               0.0002                     0.944                    0.0                       0.0	       		 0.0		      	       0.0			  0.0		                 ep-coincidence                                                                                            
   2	              0		  e			0.988187	     3.6096	      27.511	        3.609	        27.62   	   6.42765	  0.04465        0.005356	0.091228      	       0.170358		       -0.126000   	 	 -0.060000                 0.9234               0.0003                     0.944                    0.0                       0.0			 0.0			       0.0			  0.0		             	 ep-coincidence
   3	              0		  e			0.510311	     1.864	      50.002	        5.41	        15.38   	   6.42765	  0.044736       0.007145 	0.107000               0.324000		       -0.126000		 -0.060000                 0.9327               0.0012                     0.946                    0.0                       0.0			 0.0			       0.0			  0.0				 ep-coincidence
   4                  0           e			0.583401	     2.131	      45.109	        5.122           17.119  	   6.42765        0.04453        0.005324	0.093241               0.324000		       -0.126000		 -0.060000                 0.9351               0.0002                     0.9457                   0.0001                    0.0			 0.0			       0.0			  0.0				 ep-coincidence                                                   
   6                  0		  e			0.816369	     2.982	      39.28	        8.505           12.799		   10.6005        0.008632       0.005428       0.084342               0.313448		       -0.126000		 -0.060000                 0.9182               0.0014                     0.948                    0.0                       0.0			 0.0			       0.0			  0.0				 ep-coincidence                       
   10                 1929	  e			0.786085	     2.8714	      35.0	    	4.38   	    	22.049		   6.42765        0.04431        0.005469       0.083000               0.255000                -0.126000		 -0.060000                 0.9261               0.0003                     0.9446                   0.0001                    0.0			 0.0			       0.0			  0.0				 ep-coincidence
   -1		      3288        p			0.804333 	     2.938 	      37.338 		8.7 	     	12.194 	      	   10.6005 	  0.02645     	 0.01657 	0.083188 	       0.28602 		       -0.126000     		 -0.060000		   0.0			0.0			   0.0			    0.0	       		      -0.00256874    		 1.38334e-05    	       0.00062652     		  2.77435e-05			 ep-coincidence 
   -1		      3371        p			0.952715 	     3.48 	      33.545 		8.7 	     	13.93 	      	   10.6005 	  0.02645     	 0.0167 	0.083545 	       0.236799 	       -0.126000 	   	 -0.060000	 	   0.0			0.0			   0.0			    0.0	        	      -0.00290121    		 3.43296e-05    	       0.000526692     		  2.54934e-05			 ep-coincidence
   -1		      3374        p			0.632393 	     2.31 	      42.9 		8.7 	     	9.928 	      	   10.6005 	  0.02652     	 0.01659 	0.088909 	       0.324 		       -0.126000 	  	 -0.060000	 	   0.0			0.0			   0.0			    0.0			      -0.00138126    		 1.5852e-05    		       0.000810303     		  3.28642e-05 			 ep-coincidence
   -1		      3377        p			0.517404 	     1.8899 	      47.605 		8.7 	     	8.495 	      	   10.6005 	  0.02637     	 0.01697 	0.099545 	       0.324 		       -0.126000 	  	 -0.060000	           0.0			0.0			   0.0			    0.0                       -0.000641719               1.50586e-05    	       0.00100496     		  3.96269e-05     	         ep-coincidence           
